date,total,ieee,wireshark,nmap,hdm
2026-03-12,87970,0,0,0,0
2026-04-01,88212,0,0,0,0
2026-05-01,88577,57497,57009,52085,57611
2026-06-01,88873,57712,57255,52085,57828
2026-08-01,89652,58313,57778,52085,58431
2026-08-05,89704,58338,57877,52085,58457
2026-08-11,89759,58371,57928,52085,58487
2026-08-21,89890,58479,57981,52085,58584
2026-09-01,90028,58569,58107,52085,58673
2026-09-11,90168,58688,58195,52085,58806
2026-09-21,90281,58782,58257,52085,58900
